#Size (nm)	Band Gap(eV)
2.52	2.360
4.14	2.291
5.74	2.227
7.34	2.196
8.93	2.178
10.52	2.167
12.12	2.160
13.71	2.155
15.31	2.152
16.90	2.149
18.50	2.147
20.09	2.145
21.69	2.145
23.28	2.143
24.88	2.143
