#Size	Exciton BE(eV)
2.52	0.601
5.74	0.378
7.34	0.340
8.93	0.310
10.52	0.295
12.12	0.274
13.71	0.257
15.31	0.247
16.90	0.233
18.50	0.221
21.69	0.201
