# Size(nm)	vbm(meV)	cbm(meV)
2.52	-3851	-1491
4.14	-3824	-1533
5.74	-3807	-1580
7.34	-3798	-1602
8.93	-3792	-1614
10.52	-3788	-1621
12.12	-3785	-1625
13.71	-3783	-1628
15.31	-3782	-1630
16.90	-3781	-1632
18.50	-3780	-1633
20.09	-3779	-1634
21.69	-3779	-1634
23.28	-3778	-1635
24.88	-3778	-1635
